table,record,action,field,before,after
measurements,V008857,Added,,,
measurements,V008858,Added,,,
measurements,V008859,Added,,,
measurements,V008860,Added,,,
measurements,V008861,Added,,,
measurements,V008862,Added,,,
measurements,V008863,Added,,,
measurements,V008864,Added,,,
measurements,V008865,Added,,,
measurements,V008866,Added,,,
measurements,V008867,Added,,,
measurements,V008868,Added,,,
measurements,V008869,Added,,,
measurements,V008870,Added,,,
measurements,V008871,Added,,,
measurements,V008872,Added,,,
measurements,V008873,Added,,,
measurements,V008874,Added,,,
measurements,V008875,Added,,,
measurements,V008876,Added,,,
measurements,V008877,Added,,,
measurements,V008878,Added,,,
measurements,V008879,Added,,,
measurements,V008880,Added,,,
measurements,V008881,Added,,,
measurements,V008882,Added,,,
measurements,V008883,Added,,,
measurements,V008884,Added,,,
measurements,V008885,Added,,,
measurements,V008886,Added,,,
measurements,V008887,Added,,,
measurements,V008888,Added,,,
measurements,V008889,Added,,,
measurements,V008890,Added,,,
measurements,V008891,Added,,,
measurements,V008892,Added,,,
measurements,V008893,Added,,,
measurements,V008894,Added,,,
measurements,V008895,Added,,,
measurements,V008896,Added,,,
measurements,V008897,Added,,,
measurements,V008898,Added,,,
measurements,V008899,Added,,,
measurements,V008900,Added,,,
measurements,V008901,Added,,,
measurements,V008902,Added,,,
measurements,V008903,Added,,,
measurements,V008904,Added,,,
measurements,V008905,Added,,,
measurements,V008906,Added,,,
measurements,V008907,Added,,,
measurements,V008908,Added,,,
measurements,V008909,Added,,,
measurements,V008910,Added,,,
measurements,V008911,Added,,,
measurements,V008912,Added,,,
measurements,V008913,Added,,,
measurements,V008914,Added,,,
measurements,V008915,Added,,,
measurements,V008916,Added,,,
measurements,V008917,Added,,,
measurements,V008918,Added,,,
measurements,V008919,Added,,,
measurements,V008920,Added,,,
measurements,V008921,Added,,,
measurements,V008922,Added,,,
measurements,V008923,Added,,,
measurements,V008924,Added,,,
measurements,V008925,Added,,,
measurements,V008926,Added,,,
measurements,V008927,Added,,,
measurements,V008928,Added,,,
measurements,V008929,Added,,,
measurements,V008930,Added,,,
measurements,V008931,Added,,,
measurements,V008932,Added,,,
measurements,V008933,Added,,,
measurements,V008934,Added,,,
measurements,V008935,Added,,,
measurements,V008936,Added,,,
measurements,V008937,Added,,,
measurements,V008938,Added,,,
measurements,V008939,Added,,,
measurements,V008940,Added,,,
measurements,V008941,Added,,,
measurements,V008942,Added,,,
measurements,V008943,Added,,,
measurements,V008944,Added,,,
measurements,V008945,Added,,,
measurements,V008946,Added,,,
measurements,V008947,Added,,,
measurements,V008948,Added,,,
measurements,V008949,Added,,,
measurements,V008950,Added,,,
measurements,V008951,Added,,,
measurements,V008952,Added,,,
measurements,V008953,Added,,,
measurements,V008954,Added,,,
measurements,V008955,Added,,,
measurements,V008956,Added,,,
measurements,V008957,Added,,,
measurements,V008958,Added,,,
measurements,V008959,Added,,,
measurements,V008960,Added,,,
measurements,V008961,Added,,,
measurements,V008962,Added,,,
measurements,V008963,Added,,,
measurements,V008964,Added,,,
measurements,V008965,Added,,,
measurements,V008966,Added,,,
measurements,V008967,Added,,,
measurements,V008968,Added,,,
measurements,V008969,Added,,,
measurements,V008970,Added,,,
measurements,V008971,Added,,,
measurements,V008972,Added,,,
measurements,V008973,Added,,,
measurements,V008974,Added,,,
measurements,V008975,Added,,,
measurements,V008976,Added,,,
measurements,V008977,Added,,,
measurements,V008978,Added,,,
measurements,V008979,Added,,,
measurements,V008980,Added,,,
measurements,V008981,Added,,,
measurements,V008982,Added,,,
measurements,V008983,Added,,,
measurements,V008984,Added,,,
measurements,V008985,Added,,,
measurements,V008986,Added,,,
measurements,V008987,Added,,,
measurements,V008988,Added,,,
measurements,V008989,Added,,,
measurements,V008990,Added,,,
measurements,V008991,Added,,,
measurements,V008992,Added,,,
measurements,V008993,Added,,,
measurements,V008994,Added,,,
measurements,V008995,Added,,,
measurements,V008996,Added,,,
measurements,V008997,Added,,,
measurements,V008998,Added,,,
measurements,V008999,Added,,,
measurements,V009000,Added,,,
measurements,V009001,Added,,,
measurements,V009002,Added,,,
measurements,V009003,Added,,,
measurements,V009004,Added,,,
measurements,V009005,Added,,,
measurements,V009006,Added,,,
measurements,V009007,Added,,,
measurements,V009008,Added,,,
measurements,V009009,Added,,,
measurements,V009010,Added,,,
measurements,V009011,Added,,,
measurements,V009012,Added,,,
measurements,V009013,Added,,,
measurements,V009014,Added,,,
measurements,V009015,Added,,,
measurements,V009016,Added,,,
measurements,V009017,Added,,,
measurements,V009018,Added,,,
measurements,V009019,Added,,,
measurements,V009020,Added,,,
measurements,V009021,Added,,,
measurements,V009022,Added,,,
measurements,V009023,Added,,,
measurements,V009024,Added,,,
measurements,V009025,Added,,,
measurements,V009026,Added,,,
measurements,V009027,Added,,,
measurements,V009028,Added,,,
measurements,V009029,Added,,,
measurements,V009030,Added,,,
measurements,V009031,Added,,,
measurements,V009032,Added,,,
measurements,V009033,Added,,,
measurements,V009034,Added,,,
measurements,V009035,Added,,,
measurements,V009036,Added,,,
measurements,V009037,Added,,,
measurements,V009038,Added,,,
measurements,V009039,Added,,,
measurements,V009040,Added,,,
measurements,V009041,Added,,,
measurements,V009042,Added,,,
measurements,V009043,Added,,,
measurements,V009044,Added,,,
measurements,V009045,Added,,,
measurements,V009046,Added,,,
measurements,V009047,Added,,,
measurements,V009048,Added,,,
measurements,V009049,Added,,,
measurements,V009050,Added,,,
measurements,V009051,Added,,,
measurements,V009052,Added,,,
measurements,V009053,Added,,,
measurements,V009054,Added,,,
measurements,V009055,Added,,,
measurements,V009056,Added,,,
measurements,V009057,Added,,,
measurements,V009058,Added,,,
measurements,V009059,Added,,,
measurements,V009060,Added,,,
measurements,V009061,Added,,,
measurements,V009062,Added,,,
measurements,V009063,Added,,,
measurements,V009064,Added,,,
measurements,V009065,Added,,,
measurements,V009066,Added,,,
measurements,V009067,Added,,,
measurements,V009068,Added,,,
measurements,V009069,Added,,,
measurements,V009070,Added,,,
measurements,V009071,Added,,,
measurements,V009072,Added,,,
measurements,V009073,Added,,,
measurements,V009074,Added,,,
measurements,V009075,Added,,,
measurements,V009076,Added,,,
measurements,V009077,Added,,,
measurements,V009078,Added,,,
measurements,V009079,Added,,,
measurements,V009080,Added,,,
measurements,V009081,Added,,,
measurements,V009082,Added,,,
measurements,V009083,Added,,,
measurements,V009084,Added,,,
measurements,V009085,Added,,,
measurements,V009086,Added,,,
measurements,V009087,Added,,,
measurements,V009088,Added,,,
measurements,V009089,Added,,,
measurements,V009090,Added,,,
measurements,V009091,Added,,,
measurements,V009092,Added,,,
measurements,V009093,Added,,,
measurements,V009094,Added,,,
measurements,V009095,Added,,,
measurements,V009096,Added,,,
measurements,V009097,Added,,,
measurements,V009098,Added,,,
measurements,V009099,Added,,,
measurements,V009100,Added,,,
measurements,V009101,Added,,,
measurements,V009102,Added,,,
measurements,V009103,Added,,,
measurements,V009104,Added,,,
measurements,V009105,Added,,,
measurements,V009106,Added,,,
measurements,V009107,Added,,,
measurements,V009108,Added,,,
measurements,V009109,Added,,,
measurements,V009110,Added,,,
measurements,V009111,Added,,,
measurements,V009112,Added,,,
measurements,V009113,Added,,,
measurements,V009114,Added,,,
measurements,V009115,Added,,,
measurements,V009116,Added,,,
measurements,V009117,Added,,,
measurements,V009118,Added,,,
measurements,V009119,Added,,,
measurements,V009120,Added,,,
measurements,V009121,Added,,,
measurements,V009122,Added,,,
measurements,V009123,Added,,,
measurements,V009124,Added,,,
measurements,V009125,Added,,,
measurements,V009126,Added,,,
measurements,V009127,Added,,,
measurements,V009128,Added,,,
measurements,V009129,Added,,,
measurements,V009130,Added,,,
measurements,V009131,Added,,,
measurements,V009132,Added,,,
measurements,V009133,Added,,,
measurements,V009134,Added,,,
measurements,V009135,Added,,,
measurements,V009136,Added,,,
measurements,V009137,Added,,,
measurements,V009138,Added,,,
measurements,V009139,Added,,,
measurements,V009140,Added,,,
measurements,V009141,Added,,,
measurements,V009142,Added,,,
measurements,V009143,Added,,,
measurements,V009144,Added,,,
profile_notes,P0813 | Speed,Added,,,
profile_notes,P0814 | Speed,Added,,,
profile_notes,P0815 | Speed,Added,,,
profile_notes,P0816 | Speed,Added,,,
profile_notes,P0818 | Speed,Added,,,
profile_notes,P0818 | Cooling,Added,,,
profile_notes,P0818 | Adhesion / release,Added,,,
profile_notes,P0818 | Retraction,Added,,,
profile_notes,P0820 | Speed,Added,,,
profile_notes,P0822 | Speed,Added,,,
profile_notes,P0823 | Speed,Added,,,
profile_notes,P0823 | Cooling,Added,,,
profile_notes,P0823 | Adhesion / release,Added,,,
profile_notes,P0823 | Retraction,Added,,,
profile_notes,P0825 | Speed,Added,,,
profile_notes,P0826 | Cooling,Added,,,
profile_notes,P0827 | Speed,Added,,,
profile_notes,P0827 | Cooling,Added,,,
profile_notes,P0827 | Adhesion / release,Added,,,
profile_notes,P0827 | Retraction,Added,,,
profile_notes,P0829 | Cooling,Added,,,
profile_notes,P0830 | Speed,Added,,,
profile_notes,P0830 | Cooling,Added,,,
profile_notes,P0830 | Adhesion / release,Added,,,
profile_notes,P0831 | Cooling,Added,,,
profile_notes,P0832 | Speed,Added,,,
profile_notes,P0832 | Cooling,Added,,,
profile_notes,P0832 | Adhesion / release,Added,,,
profile_notes,P0832 | Retraction,Added,,,
profile_notes,P0833 | Cooling,Added,,,
profile_notes,P0834 | Speed,Added,,,
profile_notes,P0835 | Cooling,Added,,,
profile_notes,P0836 | Speed,Added,,,
profile_notes,P0837 | Speed,Added,,,
profile_notes,P0837 | Cooling,Added,,,
profile_notes,P0838 | Cooling,Added,,,
profile_notes,P0839 | Cooling,Added,,,
profile_notes,P0840 | Speed,Added,,,
profile_notes,P0840 | Cooling,Added,,,
profile_notes,P0840 | Adhesion / release,Added,,,
profile_notes,P0840 | Retraction,Added,,,
profile_notes,P0841 | Speed,Added,,,
profile_notes,P0843 | Speed,Added,,,
profile_notes,P0844 | Cooling,Added,,,
profile_notes,P0845 | Speed,Added,,,
profile_notes,P0846 | Cooling,Added,,,
profile_notes,P0847 | Speed,Added,,,
profile_notes,P0848 | Speed,Added,,,
profile_notes,P0848 | Cooling,Added,,,
profile_notes,P0849 | Speed,Added,,,
profile_notes,P0850 | Speed,Added,,,
profile_notes,P0850 | Cooling,Added,,,
profile_notes,P0852 | Speed,Added,,,
profile_notes,P0854 | Cooling,Added,,,
profile_notes,P0855 | Cooling,Added,,,
profile_notes,P0856 | Cooling,Added,,,
profile_notes,P0857 | Cooling,Added,,,
profile_notes,P0858 | Speed,Added,,,
profile_notes,P0859 | Speed,Added,,,
profile_notes,P0860 | Speed,Added,,,
profile_notes,P0861 | Speed,Added,,,
profile_notes,P0863 | Speed,Added,,,
profile_notes,P0863 | Cooling,Added,,,
profile_notes,P0863 | Adhesion / release,Added,,,
profile_notes,P0863 | Retraction,Added,,,
profile_notes,P0864 | Speed,Added,,,
profile_notes,P0864 | Cooling,Added,,,
profile_notes,P0864 | Adhesion / release,Added,,,
profile_notes,P0864 | Retraction,Added,,,
profile_notes,P0865 | Speed,Added,,,
profile_notes,P0865 | Layer height,Added,,,
profile_notes,P0866 | Speed,Added,,,
profile_notes,P0866 | Cooling,Added,,,
profile_notes,P0866 | Adhesion / release,Added,,,
profile_notes,P0866 | Retraction,Added,,,
profile_notes,P0867 | Speed,Added,,,
profile_notes,P0868 | Shell / walls,Added,,,
profile_notes,P0868 | Speed,Added,,,
profile_notes,P0868 | Layer height,Added,,,
profile_notes,P0869 | Speed,Added,,,
profile_notes,P0870 | Cooling,Added,,,
profile_notes,P0871 | Speed,Added,,,
profile_notes,P0871 | Layer height,Added,,,
profile_notes,P0873 | Cooling,Added,,,
profile_notes,P0874 | Cooling,Added,,,
profile_notes,P0875 | Speed,Added,,,
profile_notes,P0876 | Speed,Added,,,
profile_notes,P0877 | Speed,Added,,,
profile_notes,P0877 | Cooling,Added,,,
profile_notes,P0877 | Adhesion / release,Added,,,
profile_notes,P0877 | Retraction,Added,,,
profile_notes,P0879 | Speed,Added,,,
profile_notes,P0880 | Speed,Added,,,
profile_notes,P0880 | Cooling,Added,,,
profile_notes,P0880 | Adhesion / release,Added,,,
profile_notes,P0880 | Retraction,Added,,,
profiles,P0813,Added,,,
profiles,P0814,Added,,,
profiles,P0815,Added,,,
profiles,P0816,Added,,,
profiles,P0817,Added,,,
profiles,P0818,Added,,,
profiles,P0819,Added,,,
profiles,P0820,Added,,,
profiles,P0821,Added,,,
profiles,P0822,Added,,,
profiles,P0823,Added,,,
profiles,P0824,Added,,,
profiles,P0825,Added,,,
profiles,P0826,Added,,,
profiles,P0827,Added,,,
profiles,P0828,Added,,,
profiles,P0829,Added,,,
profiles,P0830,Added,,,
profiles,P0831,Added,,,
profiles,P0832,Added,,,
profiles,P0833,Added,,,
profiles,P0834,Added,,,
profiles,P0835,Added,,,
profiles,P0836,Added,,,
profiles,P0837,Added,,,
profiles,P0838,Added,,,
profiles,P0839,Added,,,
profiles,P0840,Added,,,
profiles,P0841,Added,,,
profiles,P0842,Added,,,
profiles,P0843,Added,,,
profiles,P0844,Added,,,
profiles,P0845,Added,,,
profiles,P0846,Added,,,
profiles,P0847,Added,,,
profiles,P0848,Added,,,
profiles,P0849,Added,,,
profiles,P0850,Added,,,
profiles,P0851,Added,,,
profiles,P0852,Added,,,
profiles,P0853,Added,,,
profiles,P0854,Added,,,
profiles,P0855,Added,,,
profiles,P0856,Added,,,
profiles,P0857,Added,,,
profiles,P0858,Added,,,
profiles,P0859,Added,,,
profiles,P0860,Added,,,
profiles,P0861,Added,,,
profiles,P0862,Added,,,
profiles,P0863,Added,,,
profiles,P0864,Added,,,
profiles,P0865,Added,,,
profiles,P0866,Added,,,
profiles,P0867,Added,,,
profiles,P0868,Added,,,
profiles,P0869,Added,,,
profiles,P0870,Added,,,
profiles,P0871,Added,,,
profiles,P0872,Added,,,
profiles,P0873,Added,,,
profiles,P0874,Added,,,
profiles,P0875,Added,,,
profiles,P0876,Added,,,
profiles,P0877,Added,,,
profiles,P0878,Added,,,
profiles,P0879,Added,,,
profiles,P0880,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-Translucent-Sparkly-HTPLA-1-0-0-1-7,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-AfgVfK,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-eSeA4O,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-8AWUF9,Added,,,
sources,R-3DJAKE-3DJAKE-3DJake-ABS,Added,,,
sources,R-3DJAKE-3DJAKE-ANYCUBIC-TDS-PLA-V3-0-0,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-3DJAKE-PETG-CF,Added,,,
sources,R-3DJAKE-3DJAKE-15-TDS-Hyper-RFID-PLA-EN,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-ecoPLA-Wood-v1-1,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-CarbonFiber-HTPLA-1-0-1,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-PLA-MATTE,Added,,,
sources,R-3DJAKE-3DJAKE-ANYCUBIC-TDS-PETG-V3-0,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-ecoPLA-Sparkling-0,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-ETCZbl,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-ABSx-23-12,Added,,,
sources,R-3DJAKE-3DJAKE-ANYCUBIC-TDS-PLA,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-magicPLA,Added,,,
sources,R-3DJAKE-3DJAKE-c9047f-87fad94441284d8b9a04976ae0a5e874,Added,,,
sources,R-3DJAKE-3DJAKE-Technical-Data-Sheet-nice-essentials-PLA-Basic-V1-0,Added,,,
sources,R-3DJAKE-3DJAKE-PCTG-TECHNISCHES-DATENBLATT,Added,,,
sources,R-3DJAKE-3DJAKE-ANYCUBIC-TDS-ABS-V3-0,Added,,,
sources,R-3DJAKE-3DJAKE-EN-TDS-The-Filament-TPU-95A,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-8ufmBp,Added,,,
sources,R-3DJAKE-3DJAKE-PCTG-CF-tech-data,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-iagZgf,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-xomIDF,Added,,,
sources,R-FILAMENT2PRINT-PEEK-EV-Nat,Added,,,
sources,R-3DJAKE-3DJAKE-EN-TDS-The-Filament-TPU-87A,Added,,,
sources,R-3DJAKE-3DJAKE-c9047f-1e9c2a0b33dd4d3eb764ce6233abe759,Added,,,
sources,R-3DJAKE-3DJAKE-ANYCUBIC-TDS-TPU-V3-0,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-eTmXdZ,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-XKjoeP,Added,,,
sources,R-3DJAKE-3DJAKE-13-TDS-hyper-PLA-EN,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-PETG-GF-26-04,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-hyper-ABS-EN,Added,,,
sources,R-3DJAKE-3DJAKE-ASAx-CF-Technical-Data,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-vQ0bKO,Added,,,
sources,R-FILAMENT2PRINT-Jamg-He-PLA,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-PjYTX0,Added,,,
sources,R-FILAMENT2PRINT-Tecafil-PEKK,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-ecoPLA-Silk-v1-1,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-ri8LR8,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-ASA-Prime-pptx,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-BBz11b,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-mysteryPLA-v1-1,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-PETG-23-12,Added,,,
sources,R-3DJAKE-3DJAKE-EN-TDS-The-Filament-TPU-82A,Added,,,
sources,R-3DJAKE-3DJAKE-c9047f-230cb5f262c040bb8f570d174a23b353,Added,,,
sources,R-MATTERHACKERS-PRO-SERIES-VP1dBX,Added,,,
sources,R-3DJAKE-3DJAKE-Technische-daten-PLAx,Added,,,
sources,R-3DJAKE-3DJAKE-TDS-QD-HTPLA,Added,,,
