MeasurementID,SourceID,Property,Field,Recorded,Fresh,Locator,FreshLocator
V006645,S-PEBA-ASA-TDS-V1-1,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength GB/T 1843,p. 1: IZOD Impact Strength GB/T 1843
V006652,S-PEBA-eSUN-eSilk-PLA-Filament-TDS-V4-0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V006694,S-PEBA-eSUN-ABS-Filament-TDS-V4-0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V006706,S-PEBA-PLA-TDS-en,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V006707,S-PEBA-PLA-TDS-en,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V006716,S-PEBA-eSUN-PLA-Rock-FilamentTDS,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength GB/T 1843,p. 1: IZOD Impact Strength GB/T 1843
V006723,S-PEBA-eSUN-ePA12-Filament-TDS-V4-0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V006736,S-PEBA-PLA-HF-TDS-2026-2-2,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V006737,S-PEBA-PLA-HF-TDS-2026-2-2,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V006752,S-PEBA-ePLA-CF-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V006768,S-PEBA-eSUN-ePLA-LW-Filament-TDS-V4-0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V006775,S-PEBA-a2d5f9c0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V006802,S-PEBA-eSUN-ePA-Filament-TDS-V4-02,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V006815,S-PEBA-PLA-Basic-TDS-EN-2026-6-5,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V006816,S-PEBA-PLA-Basic-TDS-EN-2026-6-5,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V006843,S-PEBA-eStars-PLA,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V006857,D-RAISE3D-Raise3d-Premium-PC-Transparent-TDS-V6,Charpy strength,Notch,Unnotched,Not published,"p. 1: Charpy impact strength ISO 179, GB/T 1043","p. 1: Charpy impact strength ISO 179, GB/T 1043"
V006869,S-PEBA-PC-HT-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V006870,S-PEBA-PC-HT-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V006894,S-PEBA-ePLA-HS-Filament-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V006908,S-PEBA-PLA-Cast-TDS-EN-2025-8-27,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V006909,S-PEBA-PLA-Cast-TDS-EN-2025-8-27,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V006931,D-RAISE3D-Raise3D-Industrial-PET-GF-TDS-V1,Charpy strength,Notch,Unnotched,Not published,"p. 2: Charpy impact strength (X-Y) ISO 179, GB/T 1043","p. 2: Charpy impact strength (X-Y) ISO 179, GB/T 1043"
V006942,D-RAISE3D-Raise3D-Industrial-PETG-ESD-TDS-V3,Charpy strength,Notch,Unnotched,Not published,"p. 2: Charpy impact strength (X-Y) ISO 179, GB/T 1043","p. 2: Charpy impact strength (X-Y) ISO 179, GB/T 1043"
V006982,S-PEBA-PLA-HS-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V006983,S-PEBA-PLA-HS-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V006989,S-PEBA-ABS-HT-TDS-V1-2024-07-02,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength GB/T 1843,p. 1: IZOD Impact Strength GB/T 1843
V006999,D-RAISE3D-Raise3D-Industrial-PA12-CF-TDS-V3-0-76400e,Charpy strength,Notch,Unnotched,Not published,"p. 2: Charpy impact strength (X-Y) ISO 179, GB/T 1043","p. 2: Charpy impact strength (X-Y) ISO 179, GB/T 1043"
V007012,D-RAISE3D-Raise3D-Industrial-PA12-CF-TDS-V3-0-76400e,Charpy strength,Notch,Unnotched,Not published,"p. 3: Charpy impact strength (X-Y) ISO 179, GB/T 1043","p. 3: Charpy impact strength (X-Y) ISO 179, GB/T 1043"
V007042,S-PEBA-59754c44,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V007054,S-PEBA-eSUN-PETG-Filament-TDS-1,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V007055,S-PEBA-eSUN-PETG-Filament-TDS-1,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V007067,D-RAISE3D-Raise3D-Industrial-PET-CF-TDS-V2-8c9901cf-e1d5-4e11-b9e2-cd245c298c4f,Charpy strength,Notch,Unnotched,Not published,"p. 2: Charpy impact strength (X-Y) ISO 179, GB/T 1043","p. 2: Charpy impact strength (X-Y) ISO 179, GB/T 1043"
V007079,D-RAISE3D-Raise3D-Industrial-PPA-GF-TDS-v2-1,Charpy strength,Notch,Unnotched,Not published,p. 1: Charpy impact strength (X-Y) ISO 179,p. 1: Charpy impact strength (X-Y) ISO 179
V007095,S-PEBA-ABS-TDS-EN-docx,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V007096,S-PEBA-ABS-TDS-EN-docx,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V007109,S-PEBA-79f73c22-1,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V007126,S-PEBA-ePLA-HS,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V007155,S-PEBA-eSUN-eABS-Max-Filament-TDS-V4-0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V007188,D-RAISE3D-Raise3d-Premium-PC-Black-White-TDS-V6,Charpy strength,Notch,Unnotched,Not published,"p. 1: Charpy impact strength ISO 179, GB/T 1043","p. 1: Charpy impact strength ISO 179, GB/T 1043"
V007196,S-PEBA-eSUN-HIPS-Filament-TDS-V4-0-1,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V007218,S-PEBA-ABS-ESD-TDS-EN,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V007219,S-PEBA-ABS-ESD-TDS-EN,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V007231,S-PEBA-PETG-ESD-TDS-EN,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V007232,S-PEBA-PETG-ESD-TDS-EN,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V007252,S-PEBA-PLA-UV-Color-Change-FilamentTDS,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength GB/T 1843,p. 1: IZOD Impact Strength GB/T 1843
V007284,S-PEBA-PETG-TDS-en,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V007285,S-PEBA-PETG-TDS-en,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V007308,R-3D-FUEL-3D-Fuel-Pro-PETG-9-22-25,Izod impact strength,Notch,Unnotched,Not published,p. 3: Izod Impact Strength ISO 180 KJ/m2,p. 3: Izod Impact Strength ISO 180 KJ/m2
V007319,S-PEBA-PETG-Basic-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V007320,S-PEBA-PETG-Basic-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V007343,S-PEBA-PLA-Basic-TDS-EN,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V007344,S-PEBA-PLA-Basic-TDS-EN,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V007379,S-PEBA-PETG-Matte-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (X-Y) GB/T 1843,p. 2: IZOD Impact Strength (X-Y) GB/T 1843
V007380,S-PEBA-PETG-Matte-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 2: IZOD Impact Strength (Z) GB/T 1843,p. 2: IZOD Impact Strength (Z) GB/T 1843
V007392,S-PEBA-ePLA-Metal-TDS,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V007412,R-3D-FUEL-3D-Fuel-Pro-PCTG-TDS-9-2-25,Izod impact strength,Notch,Unnotched,Not published,p. 3: Izod Impact Strength ISO 180 KJ/m2,p. 3: Izod Impact Strength ISO 180 KJ/m2
V007419,S-PEBA-eSUN-ePLA-Matte-Filament-TDS-V4-0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V007449,S-PEBA-PLA-Basic-TDS-V1-2024-08-07,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength GB/T 1843,p. 1: IZOD Impact Strength GB/T 1843
V007859,S-PEBA-ABS-CF-TDS-V1-2024-07-02,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength GB/T 1843,p. 1: IZOD Impact Strength GB/T 1843
V007915,S-PEBA-PETG-CF-TDS-V1-2024-07-02,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength GB/T 1843,p. 1: IZOD Impact Strength GB/T 1843
V007946,S-PEBA-eSUN-ePLA-ST-Filament-TDS-V4-0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V007977,S-PEBA-eSUN-PETG-Filament-TDS-V4-0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V008043,R-QIDI-ABS-GF25,Charpy strength,Notch,Unnotched,Notched,p. 4: 缺口冲击强度(X-Y) ISO 179 Charpy impact strength,p. 4: 缺口冲击强度(X-Y) ISO 179 Charpy impact strength
V008063,R-QIDI-ODORLESS-ABS,Charpy strength,Notch,Unnotched,Not published,p. 3: Charpy impact strength ISO 179,p. 3: Charpy impact strength ISO 179
V008074,R-QIDI-ASA-AERO,Charpy strength,Notch,Unnotched,Notched,p. 3: 缺口冲击强度(X-Y) ISO 179 Charpy impact strength,p. 3: 缺口冲击强度(X-Y) ISO 179 Charpy impact strength
V008084,R-QIDI-ASA-CF20-CORE,Charpy strength,Notch,Unnotched,Notched,p. 3: 缺口冲击强度 (X-Y) ISO 179 Charpy impact strength (X-Y),p. 3: 缺口冲击强度 (X-Y) ISO 179 Charpy impact strength (X-Y)
V008107,R-QIDI-ASA,Charpy strength,Notch,Unnotched,Notched,p. 3: 缺口冲击强度(X-Y) ISO 179 Charpy impact strength,p. 3: 缺口冲击强度(X-Y) ISO 179 Charpy impact strength
V008122,R-QIDI-PLA-CF,Charpy strength,Notch,Unnotched,Not published,p. 2: Charpy impact strength ISO 179,p. 2: Charpy impact strength ISO 179
V008159,R-QIDI-PET-GF,Charpy strength,Notch,Unnotched,Notched,p. 3: 缺口冲击强度 (X-Y) ISO 179 Charpy impact strength (X-Y),p. 3: 缺口冲击强度 (X-Y) ISO 179 Charpy impact strength (X-Y)
V008924,R-3DJAKE-3DJAKE-13-TDS-hyper-PLA-EN,Charpy strength,Notch,Unnotched,Not published,"p. 1: Charpy impact strength(Z) ISO 179, GB/T 1043","p. 1: Charpy impact strength(Z) ISO 179, GB/T 1043"
V008938,R-3DJAKE-3DJAKE-TDS-hyper-ABS-EN,Charpy strength,Notch,Unnotched,Not published,"p. 1: Charpy impact strength (Z) ISO 179, GB/T 1043","p. 1: Charpy impact strength (Z) ISO 179, GB/T 1043"
V009036,R-3DJAKE-3DJAKE-14-TDS-hyper-PLA-CF-EN,Charpy strength,Notch,Unnotched,Not published,"p. 1: Charpy impact strength(Z) ISO 179, GB/T 1043","p. 1: Charpy impact strength(Z) ISO 179, GB/T 1043"
V009186,S-PEBA-eSUN-Twinkling-Filament-TDS-V4-0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V009237,R-COLORFABB-colorFabb-BronzeFill-TDS,Izod impact strength,Notch,Not published,Unnotched,p. 1: Impact Strength (Izod-Un 23°C) kJ/m2,p. 1: Impact Strength (Izod-Un 23°C) kJ/m2
V009243,R-COLORFABB-TDS-E-ColorFabb-SteelFill,Charpy strength,Notch,Not published,Notched,"p. 1: Impact Strength Charpy Notch, ISO 179","p. 1: Impact Strength Charpy Notch, ISO 179"
V009244,R-COLORFABB-TDS-E-ColorFabb-SteelFill,Izod impact strength,Notch,Unnotched,Notched,"p. 1: Izod Impact Strength Izod Notch, ISO 180","p. 1: Izod Impact Strength Izod Notch, ISO 180"
V009252,R-COLORFABB-TDS-E-ColorFabb-BronzeFill,Charpy strength,Notch,Not published,Notched,"p. 1: Impact Strength Charpy Notch, ISO 179","p. 1: Impact Strength Charpy Notch, ISO 179"
V009253,R-COLORFABB-TDS-E-ColorFabb-BronzeFill,Izod impact strength,Notch,Unnotched,Notched,"p. 1: Izod Impact Strength Izod Notch, ISO 180","p. 1: Izod Impact Strength Izod Notch, ISO 180"
V009273,S-SPECTRUM-EN-TDS-Spectrum-HDPE,Charpy strength,Notch,Unnotched,Not published,p. 1: Charpy Impact Strength,p. 1: Charpy Impact Strength
V009281,R-COLORFABB-colorFabb-SteelFill-TDS,Izod impact strength,Notch,Not published,Unnotched,p. 1: Impact Strength (Izod-Un 23°C) kJ/m2,p. 1: Impact Strength (Izod-Un 23°C) kJ/m2
V009310,R-ERYONE-eryone-pla-lite-tds,Impact strength,Notch,Unnotched,Not published,p. 2: Charpy Impact strenght 2.75J GB/T 1843 kJ/m2,p. 2: Charpy Impact strenght 2.75J GB/T 1843 kJ/m2
V009461,R-COLORFABB-TDS-PLA-PHA,Charpy strength,Notch,Not published,Notched,"p. 1: Impact Strength Charpy Notch, ISO 179","p. 1: Impact Strength Charpy Notch, ISO 179"
V009462,R-COLORFABB-TDS-PLA-PHA,Charpy strength,Notch,Unnotched,Notched,"p. 1: Charpy Impact Charpy Notch, ISO 179","p. 1: Charpy Impact Charpy Notch, ISO 179"
V009502,R-FILLAMENTUM-Technical-Data-Sheet-NonOilen-EN-03082020-FfN,Charpy strength,Notch,Unnotched,Not published,p. 1: Charpy impact strength,p. 1: Charpy impact strength
V009524,S-PET-TDS-ABSpro-Flame-Retardant,Izod impact strength,Notch,Not published,Notched,p. 1: Impact strength,p. 1: Impact strength
V009550,S-PET-TDS-ABSpro,Izod impact strength,Notch,Not published,Notched,p. 1: Impact strength,p. 1: Impact strength
V009559,S-PET-TDS-EasyFil-ABS,Izod impact strength,Notch,Not published,Notched,p. 1: Impact strength,p. 1: Impact strength
V009794,S-PET-TDS-ClearScent-ABS,Izod impact strength,Notch,Not published,Notched,p. 1: Impact strength,p. 1: Impact strength
V009840,S-PET-TDS-Premium-ABS,Izod impact strength,Notch,Not published,Notched,p. 1: Impact strength,p. 1: Impact strength
V010009,R-COLORFABB-TDS-E-ColorFabb-XT-2,Charpy strength,Notch,Not published,Notched,"p. 1: Impact Strength Charpy Notch, ISO 179","p. 1: Impact Strength Charpy Notch, ISO 179"
V010011,R-COLORFABB-TDS-E-ColorFabb-XT-2,Izod impact strength,Notch,Unnotched,Notched,"p. 1: Izod Impact Strength Izod Notch, ISO 180","p. 1: Izod Impact Strength Izod Notch, ISO 180"
V010082,S-PEBA-TPU-LW-TDS-V1,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength GB/T 1843,p. 1: IZOD Impact Strength GB/T 1843
V010097,R-FILLAMENTUM-Technical-Data-Sheet-Nylon-CF15-Carbon-03012019,Charpy strength,Notch,Unnotched,Not published,p. 1: Charpy impact resistance,p. 1: Charpy impact resistance
V010179,S-POLYCN-PolyWood-TDS-V5-1,Charpy strength,Notch,Unnotched,Not published,p. 4: Charpy impact strength (X-Y),p. 4: Charpy impact strength (X-Y)
V010198,D-FLASH-PVA-TDS-EN,Izod impact strength,Notch,Unnotched,Not published,p. 1: Izod Impact Strength(X-Y) ISO 180 KJ/m2,p. 1: Izod Impact Strength(X-Y) ISO 180 KJ/m2
V010245,S-POLYCN-PolyCast-TDS-V5-1,Charpy strength,Notch,Unnotched,Not published,p. 4: Charpy impact strength (X-Y),p. 4: Charpy impact strength (X-Y)
V010291,D-RAISE3D-Raise3D-Premium-PVA-TDS-V2-1-2021-06,Charpy strength,Notch,Unnotched,Not published,p. 2: Charpy Impact Strength 23°C ISO 179,p. 2: Charpy Impact Strength 23°C ISO 179
V010335,R-FILLAMENTUM-Technical-Data-Sheet-Nylon-AF80-Aramid,Charpy strength,Notch,Unnotched,Not published,p. 1: Charpy impact resistance,p. 1: Charpy impact resistance
V010341,R-COLORFABB-TDS-colorFabb-XT-CF20,Charpy strength,Notch,Not published,Notched,"p. 1: Impact Strength Charpy Notch, ISO 179","p. 1: Impact Strength Charpy Notch, ISO 179"
V010342,R-COLORFABB-TDS-colorFabb-XT-CF20,Izod impact strength,Notch,Unnotched,Notched,"p. 1: Izod Impact Strength Izod Notch, ISO 180","p. 1: Izod Impact Strength Izod Notch, ISO 180"
V010364,S-PEBA-eSUN-ePA-CF-Filament-TDS-V4-0,Izod impact strength,Notch,Unnotched,Not published,p. 1: IZOD Impact Strength,p. 1: IZOD Impact Strength
V010410,R-COLORFABB-TDS-E-ColorFabb-HT,Charpy strength,Notch,Not published,Notched,"p. 1: Impact Strength Charpy Notch, ISO 179","p. 1: Impact Strength Charpy Notch, ISO 179"
V010437,S-POLYCN-Polylite-CosPLA-Version-B-EN-V5-3-20240123,Charpy strength,Notch,Unnotched,Not published,p. 4: Charpy impact strength (X-Y),p. 4: Charpy impact strength (X-Y)
